state,state_id,district,district_id,market,market_id
Kerala,KL,Palakad,9,Elevancheri VFPCK,4384
Kerala,KL,Palakad,9,Kadambazhi puram VFPCK,10452
Kerala,KL,Palakad,9,Karimpuzha,4385
Kerala,KL,Palakad,9,KARIMPUZHA VFPCK,10719
Kerala,KL,Palakad,9,Kizhakkancheri VFPCK,8305
Kerala,KL,Palakad,9,Koduvayoor,144
Kerala,KL,Palakad,9,Kollengode,2368
Kerala,KL,Palakad,9,KOLLENGODE VFPCK,10720
Kerala,KL,Palakad,9,KOTTAYI VFPCK,10721
Kerala,KL,Palakad,9,Malampuzha VFPCK,8304
Kerala,KL,Palakad,9,MOOCHAMKUNDU VFPCK,10722
Kerala,KL,Palakad,9,Palakkad,143
Kerala,KL,Palakad,9,Palayamangalam,4387
Kerala,KL,Palakad,9,Paliyamangalam VFPCK,10456
Kerala,KL,Palakad,9,Pattambi,2531
Kerala,KL,Palakad,9,PERUMATTY VFPCK,10723
Kerala,KL,Palakad,9,Puthupariyaram VFPCK,10455
Kerala,KL,Palakad,9,vadakarapathy,3086
Kerala,KL,Palakad,9,Vadakarapathy VFPCK,10504
Kerala,KL,Palakad,9,Vadakkenchery,3087
Kerala,KL,Palakad,9,Vaniyamkulam VFPCK,10453
Kerala,KL,Palakad,9,Vithinasserri VFPCK,4386
Kerala,KL,Pathanamthitta,15,CHITTAR VFPCK,10672
Kerala,KL,Pathanamthitta,15,ENADIMANGALAM VFPCK,10679
Kerala,KL,Pathanamthitta,15,Erath VFPCK,10408
Kerala,KL,Pathanamthitta,15,Ezhamkulam,3073
Kerala,KL,Pathanamthitta,15,EZHAMKULAM VFPCK,10673
Kerala,KL,Pathanamthitta,15,Kalanjoor VFPCK,10410
Kerala,KL,Pathanamthitta,15,KODUMON VFPCK,10674
Kerala,KL,Pathanamthitta,15,Kuttoor,3075
Kerala,KL,Pathanamthitta,15,Mallappally VFPCK,10406
Kerala,KL,Pathanamthitta,15,Mezhuveli VFPCK,10404
Kerala,KL,Pathanamthitta,15,Naranganam VFPCK,10405
Kerala,KL,Pathanamthitta,15,NEDUMBRAM VFPCK,10675
Kerala,KL,Pathanamthitta,15,Omalloor,4392
Kerala,KL,Pathanamthitta,15,Pallikkal VFPCK,10407
Kerala,KL,Pathanamthitta,15,Pandalam,2150
Kerala,KL,Pathanamthitta,15,Pandalam Thekkekkara VFPCK,10409
Kerala,KL,Pathanamthitta,15,PANDALAM VFPCK,10676
Kerala,KL,Pathanamthitta,15,Parakkodu,538
Kerala,KL,Pathanamthitta,15,Pramadom VFPCK,4374
Kerala,KL,Pathanamthitta,15,Puramattom VFPCK,8306
Kerala,KL,Pathanamthitta,15,RANNI VFPCK,10677
Kerala,KL,Pathanamthitta,15,Ranniangadi,3076
Kerala,KL,Pathanamthitta,15,Seethathode VFPCK,10411
Kerala,KL,Pathanamthitta,15,THENGAMAM VFPCK,10678
Kerala,KL,Thirssur,11,Alengad VFPCK,10446
Kerala,KL,Thirssur,11,Amballur VFPCK,10444
Kerala,KL,Thirssur,11,Annamanada VFPCK,10442
Kerala,KL,Thirssur,11,Chalakudy,2364
Kerala,KL,Thirssur,11,Chavakkad,2366
Kerala,KL,Thirssur,11,CHAZHUR VFPCK,10707
Kerala,KL,Thirssur,11,Chelakkara,2152
Kerala,KL,Thirssur,11,CHELAKKARA VFPCK,10708
Kerala,KL,Thirssur,11,Elanad VFPCK,10445
Kerala,KL,Thirssur,11,Irinjalakkuda,2365
Kerala,KL,Thirssur,11,KADUKUTTY VFPCK,10710
Kerala,KL,Thirssur,11,KARALAM VFPCK,10709
Kerala,KL,Thirssur,11,Karuvannur VFPCK,8307
Kerala,KL,Thirssur,11,KODASSERY VFPCK,10711
Kerala,KL,Thirssur,11,Kodumgalloor,2363
Kerala,KL,Thirssur,11,Kodungalloor,148
Kerala,KL,Thirssur,11,Kuzhur VFPCK,10449
Kerala,KL,Thirssur,11,MALA VFPCK,10712
Kerala,KL,Thirssur,11,Marottichal VFPCK,10451
Kerala,KL,Thirssur,11,Mattathur VFPCK,4383
Kerala,KL,Thirssur,11,MELOCR VFPCK,10713
Kerala,KL,Thirssur,11,MUNDATHIKODE VFPCK,10714
Kerala,KL,Thirssur,11,Muriyad VFPCK,10450
Kerala,KL,Thirssur,11,Nooluvally VFPCK,10443
Kerala,KL,Thirssur,11,PANANCHERY VFPCK,10715
Kerala,KL,Thirssur,11,Pariyaram VFPCK,4381
Kerala,KL,Thirssur,11,Pavaratty,8440
Kerala,KL,Thirssur,11,Pazhayannur VFPCK,4382
Kerala,KL,Thirssur,11,Puthur VFPCK,10448
Kerala,KL,Thirssur,11,THOTTIPPAL VFPCK,10716
Kerala,KL,Thirssur,11,Thrissur,147
Kerala,KL,Thirssur,11,Varandarappilly VFPCK,10447
Kerala,KL,Thirssur,11,VELOORKKARA VFPCK,10717
Kerala,KL,Thirssur,11,Wadakkanchery,2367
Kerala,KL,Thiruvananthapuram,10,Anyara(EEC),1121
Kerala,KL,Thiruvananthapuram,10,Aralamoodu,2348
Kerala,KL,Thiruvananthapuram,10,ARYANAD VFPCK,10652
Kerala,KL,Thiruvananthapuram,10,ATHIYANNUR VFPCK,10653
Kerala,KL,Thiruvananthapuram,10,Attingal,2352
Kerala,KL,Thiruvananthapuram,10,Balaramapuram VFPCK,10386
Kerala,KL,Thiruvananthapuram,10,Balarampuram,10329
Kerala,KL,Thiruvananthapuram,10,Chala,3097
Kerala,KL,Thiruvananthapuram,10,Chenkal VFPCK,10389
Kerala,KL,Thiruvananthapuram,10,Kallara VFPCK,10392
Kerala,KL,Thiruvananthapuram,10,Kattakada,2148
Kerala,KL,Thiruvananthapuram,10,Kattakkada VFPCK,10393
Kerala,KL,Thiruvananthapuram,10,KILMANNUR VFPCK,10654
Kerala,KL,Thiruvananthapuram,10,Kollayil VFPCK,10388
Kerala,KL,Thiruvananthapuram,10,Kovilnada VFPCK,10390
Kerala,KL,Thiruvananthapuram,10,Kunnathukkal VFPCK,4372
Kerala,KL,Thiruvananthapuram,10,Maranelloor VFPCK,4373
Kerala,KL,Thiruvananthapuram,10,MUDAKKAL VFPCK,10655
Kerala,KL,Thiruvananthapuram,10,MYLACHAL VFPCK,10656
Kerala,KL,Thiruvananthapuram,10,Nedumangadu,146
Kerala,KL,Thiruvananthapuram,10,Neyyatinkara,2351
Kerala,KL,Thiruvananthapuram,10,Neyyattinkara VFPCK,10387
Kerala,KL,Thiruvananthapuram,10,PAPPANCHANI VFPCK,10657
Kerala,KL,Thiruvananthapuram,10,Parassala,2350
Kerala,KL,Thiruvananthapuram,10,Parassala VFPCK,10505
Kerala,KL,Thiruvananthapuram,10,Pothencode,2349
Kerala,KL,Thiruvananthapuram,10,Thiruvananthapuram,145
Kerala,KL,Thiruvananthapuram,10,Vamanapuram,2377
Kerala,KL,Thiruvananthapuram,10,VELLANAD VFPCK,10658
Kerala,KL,Thiruvananthapuram,10,Vellarada VFPCK,10394
Kerala,KL,Thiruvananthapuram,10,VEMBAYAM VFPCK,10659
Kerala,KL,Thiruvananthapuram,10,Vengannore VFPCK,10391
Kerala,KL,Wayanad,12,CHEERAL VFPCK,10740
Kerala,KL,Wayanad,12,Kalpetta,150
Kerala,KL,Wayanad,12,Manathavady,2374
Kerala,KL,Wayanad,12,MUTTIL VFPCK,10741
Kerala,KL,Wayanad,12,Neervaram VFPCK,10470
Kerala,KL,Wayanad,12,Padinjarathara VFPCK,10469
Kerala,KL,Wayanad,12,PERIA VFPCK,10742
Kerala,KL,Wayanad,12,POOTHADI VFPCK,10743
Kerala,KL,Wayanad,12,Pulpally,2154
Kerala,KL,Wayanad,12,Sultan bathery,149
Kerala,KL,Wayanad,12,Sulthanbathery VFPCK,10471
Kerala,KL,Wayanad,12,THARIYODE VFPCK,10744
Kerala,KL,Wayanad,12,THAVINJAL VFPCK,10745
Kerala,KL,Wayanad,12,Thondernad VFPCK,10472
Kerala,KL,Wayanad,12,VENGAPALLY VFPCK,10746
Lakshadweep,LD,Kavaratti,1,Kavaratti,151
Madhya Pradesh,MP,Agar Malwa,62,Agar(F&V),10508
Madhya Pradesh,MP,Agar Malwa,62,Badod(F&V),10518
Madhya Pradesh,MP,Agar Malwa,62,Nalkheda(F&V),10603
Madhya Pradesh,MP,Agar Malwa,62,Soyatkalan(F&V),10641
Madhya Pradesh,MP,Agar Malwa,62,Susner(F&V),10642
Madhya Pradesh,MP,Alirajpur,59,Alirajpur,1373
Madhya Pradesh,MP,Alirajpur,59,Alirajpur(F&V),3876
Madhya Pradesh,MP,Alirajpur,59,Anuppur(F&V),10515
Madhya Pradesh,MP,Alirajpur,59,Jobat,2732
Madhya Pradesh,MP,Alirajpur,59,Jobat(F&V),10563
Madhya Pradesh,MP,Anupur,58,Anuppur,3136
Madhya Pradesh,MP,Anupur,58,Jaithari,3806
Madhya Pradesh,MP,Anupur,58,Kotma,3807
Madhya Pradesh,MP,Ashoknagar,57,Ashoknagar,185
Madhya Pradesh,MP,Ashoknagar,57,Ashoknagar(F&V),3888
Madhya Pradesh,MP,Ashoknagar,57,Chanderi,8205
Madhya Pradesh,MP,Ashoknagar,57,Isagarh,3058
Madhya Pradesh,MP,Ashoknagar,57,Mungawali,2634
Madhya Pradesh,MP,Ashoknagar,57,Mungawali(F&V),10601
Madhya Pradesh,MP,Ashoknagar,57,Piprai,3796
Madhya Pradesh,MP,Ashoknagar,57,Shadora,3068
Madhya Pradesh,MP,Badwani,56,Anjad,2699
Madhya Pradesh,MP,Badwani,56,Anjad(F&V),10514
Madhya Pradesh,MP,Badwani,56,Badwani,2464
Madhya Pradesh,MP,Badwani,56,Badwani(F&V),10520
Madhya Pradesh,MP,Badwani,56,Balwadi,3051
Madhya Pradesh,MP,Badwani,56,Khetia,2692
Madhya Pradesh,MP,Badwani,56,Khetiya(F&V),10577
Madhya Pradesh,MP,Badwani,56,Sendhwa,1134
Madhya Pradesh,MP,Badwani,56,Sendhwa(F&V),10630
Madhya Pradesh,MP,Balaghat,17,Balaghat,1123
Madhya Pradesh,MP,Balaghat,17,Balaghat(F&V),3901
Madhya Pradesh,MP,Balaghat,17,Katangi,2470
Madhya Pradesh,MP,Balaghat,17,Katangi(F&V),10570
Madhya Pradesh,MP,Balaghat,17,Khairlangi,8327
Madhya Pradesh,MP,Balaghat,17,Khairlanji(F&V),10573
Madhya Pradesh,MP,Balaghat,17,Lalbarra,3800
Madhya Pradesh,MP,Balaghat,17,Lalbarra(F&V),10585
Madhya Pradesh,MP,Balaghat,17,Mohgaon,3801
Madhya Pradesh,MP,Balaghat,17,Mohgaon(F&V),10598
Madhya Pradesh,MP,Balaghat,17,Paraswada(F&V),10612
Madhya Pradesh,MP,Balaghat,17,Praswada,3802
Madhya Pradesh,MP,Balaghat,17,Varaseoni,2444
Madhya Pradesh,MP,Balaghat,17,Varasivni(F&V),10650
Madhya Pradesh,MP,Betul,19,Betul,555
Madhya Pradesh,MP,Betul,19,Betul(F&V),10529
Madhya Pradesh,MP,Betul,19,Bhaisdehi(F&V),10530
Madhya Pradesh,MP,Betul,19,Bhensdehi,3069
Madhya Pradesh,MP,Betul,19,Multai,1371
Madhya Pradesh,MP,Betul,19,Multai(F&V),10600
Madhya Pradesh,MP,Bhind,20,Alampur,3048
Madhya Pradesh,MP,Bhind,20,Alampur(F&V),10510
Madhya Pradesh,MP,Bhind,20,Bhind,556
Madhya Pradesh,MP,Bhind,20,Bhind(F&V),3890
Madhya Pradesh,MP,Bhind,20,Gohad,1383
Madhya Pradesh,MP,Bhind,20,Gohad(F&V),10551
Madhya Pradesh,MP,Bhind,20,Lahar,2739
Madhya Pradesh,MP,Bhind,20,Lahar(F&V),10583
Madhya Pradesh,MP,Bhind,20,Mehgaon,3798
Madhya Pradesh,MP,Bhind,20,Mehgaon(F&V),10596
Madhya Pradesh,MP,Bhind,20,Mow,3064
Madhya Pradesh,MP,Bhopal,1,Berasia,1130
Madhya Pradesh,MP,Bhopal,1,Bhopal,180
Madhya Pradesh,MP,Bhopal,1,Bhopal(F&V),181
Madhya Pradesh,MP,Burhanpur,60,Burhanpur,846
Madhya Pradesh,MP,Burhanpur,60,Burhanpur(F&V),3879
Madhya Pradesh,MP,Chhatarpur,22,Badamalhera,2454
Madhya Pradesh,MP,Chhatarpur,22,Bakswaha,8319
Madhya Pradesh,MP,Chhatarpur,22,Bijawar,8318
Madhya Pradesh,MP,Chhatarpur,22,Chattarpur(F&V),10536
Madhya Pradesh,MP,Chhatarpur,22,Chhatarpur,818
Madhya Pradesh,MP,Chhatarpur,22,Harpalpur,2694
Madhya Pradesh,MP,Chhatarpur,22,LavKush Nagar(Laundi),1388
Madhya Pradesh,MP,Chhatarpur,22,Naugaon,8320
Madhya Pradesh,MP,Chhatarpur,22,Rajnagar,2728
Madhya Pradesh,MP,Chhindwara,23,Amarwda,8328
Madhya Pradesh,MP,Chhindwara,23,Chaurai,1390
Madhya Pradesh,MP,Chhindwara,23,Chhindwara,541
Madhya Pradesh,MP,Chhindwara,23,Chhindwara(F&V),3902
Madhya Pradesh,MP,Chhindwara,23,Chindwara(F&V),10538
Madhya Pradesh,MP,Chhindwara,23,Chourai(F&V),10539
Madhya Pradesh,MP,Chhindwara,23,Pandhurna,2418
Madhya Pradesh,MP,Chhindwara,23,Pandhurna(F&V),3903
Madhya Pradesh,MP,Chhindwara,23,Saunsar,2432
Madhya Pradesh,MP,Chhindwara,23,Saunsar (F&V),3904
Madhya Pradesh,MP,Chhindwara,23,Sounsar(F&V),10640
Madhya Pradesh,MP,Damoh,24,Damoh,565
Madhya Pradesh,MP,Damoh,24,Damoh(F&V),3895
Madhya Pradesh,MP,Damoh,24,Hata,2720
Madhya Pradesh,MP,Damoh,24,Javera,2471
Madhya Pradesh,MP,Damoh,24,Patharia,1387
Madhya Pradesh,MP,Datia,49,Bhander,3052
Madhya Pradesh,MP,Datia,49,Bhander(F&V),10531
Madhya Pradesh,MP,Datia,49,Datia,566
Madhya Pradesh,MP,Datia,49,Datia(F&V),10541
Madhya Pradesh,MP,Datia,49,Sevda,2744
Madhya Pradesh,MP,Dewas,2,Bagli,3135
Madhya Pradesh,MP,Dewas,2,Dewas,182
Madhya Pradesh,MP,Dewas,2,Dewas(F&V),3881
Madhya Pradesh,MP,Dewas,2,Haatpipliya,2721
Madhya Pradesh,MP,Dewas,2,Hatpiplya(F&V),10554
Madhya Pradesh,MP,Dewas,2,Kannod,2445
Madhya Pradesh,MP,Dewas,2,Kannod(F&V),10567
Madhya Pradesh,MP,Dewas,2,Khategaon,1378
Madhya Pradesh,MP,Dewas,2,Khategaon(F&V),10576
Madhya Pradesh,MP,Dewas,2,Loharda,2695
Madhya Pradesh,MP,Dewas,2,Loharda(F&V),10586
Madhya Pradesh,MP,Dewas,2,Sonkachh(F&V),10639
Madhya Pradesh,MP,Dewas,2,Sonkatch,1379
Madhya Pradesh,MP,Dhar,50,Badnawar,2419
Madhya Pradesh,MP,Dhar,50,Badnawar(F&V),3875
Madhya Pradesh,MP,Dhar,50,Dhamnod,1125
Madhya Pradesh,MP,Dhar,50,Dhamnod(F&V),10543
Madhya Pradesh,MP,Dhar,50,Dhar,542
Madhya Pradesh,MP,Dhar,50,Dhar(F&V),3874
Madhya Pradesh,MP,Dhar,50,Gandhwani,3060
Madhya Pradesh,MP,Dhar,50,Kukshi,1372
Madhya Pradesh,MP,Dhar,50,Kukshi(F&V),10582
Madhya Pradesh,MP,Dhar,50,Manawar,2430
Madhya Pradesh,MP,Dhar,50,Manawar(F&V),10594
Madhya Pradesh,MP,Dhar,50,Rajgarh,2693
Madhya Pradesh,MP,Dhar,50,Rajgarh(F&V),10619
Madhya Pradesh,MP,Dindori,51,Dindori,1392
Madhya Pradesh,MP,Dindori,51,Gorakhpur,2734
Madhya Pradesh,MP,Dindori,51,Shahpura,3169
Madhya Pradesh,MP,Guna,4,Aaron(F&V),10506
Madhya Pradesh,MP,Guna,4,Aron,2443
Madhya Pradesh,MP,Guna,4,Binaganj,2705
Madhya Pradesh,MP,Guna,4,Guna,544
Madhya Pradesh,MP,Guna,4,Guna(F&V),3887
Madhya Pradesh,MP,Guna,4,Kumbhraj,1382
Madhya Pradesh,MP,Guna,4,Maksudangarh,2704
Madhya Pradesh,MP,Guna,4,Raghogarh,3062
Madhya Pradesh,MP,Gwalior,5,Bhitarwar,8315
Madhya Pradesh,MP,Gwalior,5,Dabra,186
Madhya Pradesh,MP,Gwalior,5,Dabra(F&V),10540
Madhya Pradesh,MP,Gwalior,5,Lashkar,545
Madhya Pradesh,MP,Gwalior,5,Lashkar(F&V),3886
Madhya Pradesh,MP,Harda,52,Harda,1126
Madhya Pradesh,MP,Harda,52,Harda(F&V),3872
Madhya Pradesh,MP,Harda,52,Khirakiya,2423
Madhya Pradesh,MP,Harda,52,Khirkiya(F&V),10578
Madhya Pradesh,MP,Harda,52,Sirali,8309
Madhya Pradesh,MP,Harda,52,Sirali(F&V),10637
Madhya Pradesh,MP,Harda,52,Timarni,2421
Madhya Pradesh,MP,Harda,52,Timarni(F&V),10648
Madhya Pradesh,MP,Hoshangabad,27,Babai,8311
Madhya Pradesh,MP,Hoshangabad,27,Banapura,2420
Madhya Pradesh,MP,Hoshangabad,27,Banapura(F&V),10524
Madhya Pradesh,MP,Hoshangabad,27,Bankhedi,2456
Madhya Pradesh,MP,Hoshangabad,27,Hoshangabad,3071
Madhya Pradesh,MP,Hoshangabad,27,Hoshangabad(F&V),10555
Madhya Pradesh,MP,Hoshangabad,27,Itarsi,543
Madhya Pradesh,MP,Hoshangabad,27,Itarsi(F&V),10557
Madhya Pradesh,MP,Hoshangabad,27,Pipariya,553
Madhya Pradesh,MP,Hoshangabad,27,Pipariya(F&V),10615
Madhya Pradesh,MP,Hoshangabad,27,Semriharchand,2453
Madhya Pradesh,MP,Indore,6,Gautampura,2457
Madhya Pradesh,MP,Indore,6,Gautampura(F&V),10549
Madhya Pradesh,MP,Indore,6,Indore,3873
Madhya Pradesh,MP,Indore,6,Indore(F&V),187
Madhya Pradesh,MP,Indore,6,Mhow,819
Madhya Pradesh,MP,Indore,6,Mhow(F&V),10597
Madhya Pradesh,MP,Indore,6,Sanwer,2417
Madhya Pradesh,MP,Indore,6,Sanwer(F&V),10626
Madhya Pradesh,MP,Jabalpur,7,Jabalpur,559
Madhya Pradesh,MP,Jabalpur,7,Jabalpur(F&V),3898
Madhya Pradesh,MP,Jabalpur,7,Paatan,8326
Madhya Pradesh,MP,Jabalpur,7,Patan(F&V),10613
Madhya Pradesh,MP,Jabalpur,7,Sehora,1775
Madhya Pradesh,MP,Jabalpur,7,Sehora(F&V),10628
Madhya Pradesh,MP,Jabalpur,7,Shahpura Bhitoni (F&V),3899
Madhya Pradesh,MP,Jabalpur,7,Shahpura(Jabalpur),1389
Madhya Pradesh,MP,Jabalpur,7,ShahpuraBhitoni(F&V),10632
Madhya Pradesh,MP,Jabalpur,7,Sihora,8000
Madhya Pradesh,MP,Jabalpur,7,Sihora(F&V),3897
Madhya Pradesh,MP,Jhabua,28,Jhabua,2459
Madhya Pradesh,MP,Jhabua,28,Jhabua(F&V),10561
Madhya Pradesh,MP,Jhabua,28,Petlawad,1374
Madhya Pradesh,MP,Jhabua,28,Petlawad(F&V),10614
Madhya Pradesh,MP,Jhabua,28,Thandla,2439
Madhya Pradesh,MP,Jhabua,28,Thandla(F&V),10646
Madhya Pradesh,MP,Katni,53,Katni,188
Madhya Pradesh,MP,Katni,53,Katni(F&V),3900
Madhya Pradesh,MP,Khandwa,29,Badwah(F&V),10519
Madhya Pradesh,MP,Khandwa,29,Harsood,2725
Madhya Pradesh,MP,Khandwa,29,Khandwa,547
Madhya Pradesh,MP,Khandwa,29,Khandwa(F&V),3877
Madhya Pradesh,MP,Khandwa,29,Khargone(F&V),10575
Madhya Pradesh,MP,Khandwa,29,Mundi,10052
Madhya Pradesh,MP,Khandwa,29,Pandhana,2451
Madhya Pradesh,MP,Khandwa,29,Pandhana(F&V),3878
Madhya Pradesh,MP,Khandwa,29,Sanawad(F&V),10625
Madhya Pradesh,MP,Khargone,30,Badwaha,2438
Madhya Pradesh,MP,Khargone,30,Bedia,10051
Madhya Pradesh,MP,Khargone,30,Bhikangaon,2422
Madhya Pradesh,MP,Khargone,30,Karhi,2696
Madhya Pradesh,MP,Khargone,30,Kasrawad,2703
Madhya Pradesh,MP,Khargone,30,Khargone,548
Madhya Pradesh,MP,Khargone,30,Sanawad,1375
Madhya Pradesh,MP,Khargone,30,Segaon,2719
Madhya Pradesh,MP,Mandla,31,Bichhiya,2742
Madhya Pradesh,MP,Mandla,31,Bichiya(F&V),10534
Madhya Pradesh,MP,Mandla,31,Mandla,820
Madhya Pradesh,MP,Mandla,31,Mandla(F&V),10595
Madhya Pradesh,MP,Mandla,31,Nainpur,3049
Madhya Pradesh,MP,Mandsaur,32,Bhanpura,3934
Madhya Pradesh,MP,Mandsaur,32,Bhanpura(F&V),10532
Madhya Pradesh,MP,Mandsaur,32,Daloda,8312
Madhya Pradesh,MP,Mandsaur,32,Garoth,4192
Madhya Pradesh,MP,Mandsaur,32,Garoth(F&V),10548
Madhya Pradesh,MP,Mandsaur,32,Mandsaur,546
Madhya Pradesh,MP,Mandsaur,32,Mandsaur(F&V),3882
Madhya Pradesh,MP,Mandsaur,32,Piplaya(F&V),10616
Madhya Pradesh,MP,Mandsaur,32,Piplya,2711
Madhya Pradesh,MP,Mandsaur,32,Shamgarh,2700
Madhya Pradesh,MP,Mandsaur,32,Shamgarh(F&V),3883
Madhya Pradesh,MP,Mandsaur,32,Sitamau(F&V),10638
Madhya Pradesh,MP,Mandsaur,32,Sitmau,3066
Madhya Pradesh,MP,Mandsaur,32,Suvasra,2468
Madhya Pradesh,MP,Mandsaur,32,Suvasra(F&V),10643
Madhya Pradesh,MP,Morena,33,Ambah(F&V),10513
Madhya Pradesh,MP,Morena,33,Ambaha,3067
Madhya Pradesh,MP,Morena,33,Banmorkalan,8316
Madhya Pradesh,MP,Morena,33,Jora,3799
Madhya Pradesh,MP,Morena,33,Jora(F&V),10564
Madhya Pradesh,MP,Morena,33,Kailaras,1384
Madhya Pradesh,MP,Morena,33,Kailaras(F&V),10565
Madhya Pradesh,MP,Morena,33,Morena,554
Madhya Pradesh,MP,Morena,33,Morena(F&V),3891
Madhya Pradesh,MP,Morena,33,Porsa,2743
Madhya Pradesh,MP,Morena,33,Porsa(F&V),3892
Madhya Pradesh,MP,Morena,33,Sabalgarh,2466
Madhya Pradesh,MP,Morena,33,Sabalgarh(F&V),10623
Madhya Pradesh,MP,Narsinghpur,34,Gadarwada,2433
Madhya Pradesh,MP,Narsinghpur,34,Gadarwara(F&V),10545
Madhya Pradesh,MP,Narsinghpur,34,Gotegaon,2437
Madhya Pradesh,MP,Narsinghpur,34,Gotegaon(F&V),10552
Madhya Pradesh,MP,Narsinghpur,34,Kareli,2424
Madhya Pradesh,MP,Narsinghpur,34,Kareli(F&V),10568
Madhya Pradesh,MP,Narsinghpur,34,Narsinghpur,557
Madhya Pradesh,MP,Narsinghpur,34,Narsinghpur(F&V),10605
Madhya Pradesh,MP,Narsinghpur,34,Tendukheda,2715
Madhya Pradesh,MP,Neemuch,9,Javad,3134
Madhya Pradesh,MP,Neemuch,9,Jawad(F&V),10558
Madhya Pradesh,MP,Neemuch,9,Manasa,2455
Madhya Pradesh,MP,Neemuch,9,Manasa(F&V),10593
Madhya Pradesh,MP,Neemuch,9,Neemuch,190
Madhya Pradesh,MP,Neemuch,9,Neemuch(F&V),10606
Madhya Pradesh,MP,Panna,35,Ajaygarh,2733
Madhya Pradesh,MP,Panna,35,Devandranagar,2722
Madhya Pradesh,MP,Panna,35,Panna,817
Madhya Pradesh,MP,Panna,35,Panna(F&V),10611
Madhya Pradesh,MP,Panna,35,Pawai,8321
Madhya Pradesh,MP,Panna,35,Simariya,8322
Madhya Pradesh,MP,Raisen,37,Bareli,2436
Madhya Pradesh,MP,Raisen,37,Bareli(F&V),10525
Madhya Pradesh,MP,Raisen,37,Begamganj,2450
Madhya Pradesh,MP,Raisen,37,Begamganj(F&V),10527
Madhya Pradesh,MP,Raisen,37,Gairatganj,2442
Madhya Pradesh,MP,Raisen,37,Gairatganj(F&V),10546
Madhya Pradesh,MP,Raisen,37,Obedullaganj,1835
Madhya Pradesh,MP,Raisen,37,Obedullaganj(F&V),10608
Madhya Pradesh,MP,Raisen,37,Raisen,558
Madhya Pradesh,MP,Raisen,37,Raisen(F&V),10618
Madhya Pradesh,MP,Raisen,37,Silvani,8310
Madhya Pradesh,MP,Raisen,37,Udaipura,2434
Madhya Pradesh,MP,Rajgarh,38,Biaora,1834
Madhya Pradesh,MP,Rajgarh,38,Biaora(F&V),10533
Madhya Pradesh,MP,Rajgarh,38,Chhapiheda,2726
Madhya Pradesh,MP,Rajgarh,38,Jeerapur,2448
Madhya Pradesh,MP,Rajgarh,38,Jirapur(F&V),10562
Madhya Pradesh,MP,Rajgarh,38,Khilchipur,2702
Madhya Pradesh,MP,Rajgarh,38,Khujner,2724
Madhya Pradesh,MP,Rajgarh,38,Khujner(F&V),10579
Madhya Pradesh,MP,Rajgarh,38,Kurawar,2698
Madhya Pradesh,MP,Rajgarh,38,Machalpur,3047
Madhya Pradesh,MP,Rajgarh,38,Machalpur(F&V),10587
Madhya Pradesh,MP,Rajgarh,38,Narsinghgarh,2429
Madhya Pradesh,MP,Rajgarh,38,Narsinghgarh(F&V),10604
Madhya Pradesh,MP,Rajgarh,38,Pachaur,2428
Madhya Pradesh,MP,Rajgarh,38,Pachaur(F&V),10609
Madhya Pradesh,MP,Rajgarh,38,Sarangpur,2709
Madhya Pradesh,MP,Rajgarh,38,Sarangpur(F&V),10627
Madhya Pradesh,MP,Rajgarh,38,Suthalia,3059
Madhya Pradesh,MP,Ratlam,39,A lot,1380
Madhya Pradesh,MP,Ratlam,39,Alot(F&V),10511
Madhya Pradesh,MP,Ratlam,39,Jaora,1127
Madhya Pradesh,MP,Ratlam,39,Jawra(F&V),10560
Madhya Pradesh,MP,Ratlam,39,Ratlam,551
Madhya Pradesh,MP,Ratlam,39,Ratlam(F&V),3884
Madhya Pradesh,MP,Ratlam,39,Sailana,2431
Madhya Pradesh,MP,Ratlam,39,Sailana(F&V),10624
Madhya Pradesh,MP,Ratlam,39,Taal,2741
Madhya Pradesh,MP,Ratlam,39,Taal(F&V),10644
Madhya Pradesh,MP,Rewa,40,Baikunthpur,1393
Madhya Pradesh,MP,Rewa,40,Baikunthpur(F&V),10521
Madhya Pradesh,MP,Rewa,40,Chaakghat,3054
Madhya Pradesh,MP,Rewa,40,Chakghat(F&V),10535
Madhya Pradesh,MP,Rewa,40,Hanumana,2740
Madhya Pradesh,MP,Rewa,40,Hanumana(F&V),10553
Madhya Pradesh,MP,Rewa,40,Rewa,560
Madhya Pradesh,MP,Rewa,40,Rewa(F&V),10622
Madhya Pradesh,MP,Sagar,41,Bamora,2713
Madhya Pradesh,MP,Sagar,41,Banda,2467
Madhya Pradesh,MP,Sagar,41,Bina,2426
Madhya Pradesh,MP,Sagar,41,Deori,1386
Madhya Pradesh,MP,Sagar,41,Devri(F&V),10542
Madhya Pradesh,MP,Sagar,41,Gadakota(F&V),10544
Madhya Pradesh,MP,Sagar,41,Garhakota,2462
Madhya Pradesh,MP,Sagar,41,Jaisinagar,8317
Madhya Pradesh,MP,Sagar,41,Kesli,3055
Madhya Pradesh,MP,Sagar,41,Khurai,1385
Madhya Pradesh,MP,Sagar,41,Khurai(F&V),10580
Madhya Pradesh,MP,Sagar,41,Malthone,4397
Madhya Pradesh,MP,Sagar,41,Malthone(F&V),10592
Madhya Pradesh,MP,Sagar,41,Rahatgarh,2710
Madhya Pradesh,MP,Sagar,41,Rehli,2460
